,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1833,2021年12月02日18时41分00秒,2.6441426277160645,0.7344840168952942,0.0,668.63623046875,2.070939064025879,50.23870849609375,0.2777329087257385,53.76423263549805,55.52699279785156,14.946137428283691,16.571949005126953,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.780021667480469,14.39588737487793,13.955196380615234,13.955196380615234,15.13037109375,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1834,2021年12月02日18时41分20秒,2.6441426277160645,0.7344840168952942,0.0,668.63623046875,2.0697147846221924,49.79801940917969,0.2769494652748108,53.61733627319336,55.82078552246094,14.907883644104004,16.55282211303711,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.689681053161621,13.220711708068848,13.955196380615234,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1835,2021年12月02日18时41分40秒,2.619659662246704,0.7344840168952942,0.033003248274326324,668.63623046875,2.070939064025879,49.21043014526367,0.2769494652748108,53.32353973388672,55.52699279785156,14.88875675201416,16.55282211303711,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.89313316345215,12.926918983459473,14.39588737487793,13.80829906463623,13.661402702331543,15.13037109375,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1836,2021年12月02日18时42分00秒,2.5706942081451416,0.7344840168952942,0.05500541254878044,668.63623046875,2.0697147846221924,49.063533782958984,0.27655771374702454,53.029747009277344,55.086299896240234,14.88875675201416,16.55282211303711,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.89313316345215,12.780021667480469,14.39588737487793,13.955196380615234,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1837,2021年12月02日18时42分20秒,2.521728515625,2.2034521102905273,0.033003248274326324,668.63623046875,2.070939064025879,49.21043014526367,0.2757742702960968,52.88284683227539,54.3518180847168,14.907883644104004,16.55282211303711,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.780021667480469,14.689681053161621,13.514505386352539,13.661402702331543,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1838,2021年12月02日18时42分40秒,2.4972457885742188,0.7344840168952942,0.011001082137227058,668.63623046875,2.0697147846221924,49.063533782958984,0.2757742702960968,52.58905792236328,54.64561080932617,14.907883644104004,16.55282211303711,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.689681053161621,13.80829906463623,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.191085815429688,16.98126983642578
1839,2021年12月02日18时43分00秒,2.4972457885742188,0.7344840168952942,0.0,668.63623046875,2.070939064025879,48.76974105834961,0.27499082684516907,52.58905792236328,54.3518180847168,14.907883644104004,16.514568328857422,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.780021667480469,14.39588737487793,13.80829906463623,13.661402702331543,15.13037109375,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1840,2021年12月02日18时43分20秒,2.448280096054077,3.6724202632904053,0.033003248274326324,668.63623046875,2.0697147846221924,48.47594451904297,0.2745991051197052,52.14836502075195,54.058021545410156,14.88875675201416,16.55282211303711,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.689681053161621,13.955196380615234,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1841,2021年12月02日18时43分40秒,2.3993146419525146,0.0,0.011001082137227058,668.63623046875,2.0697147846221924,48.47594451904297,0.2745991051197052,52.14836502075195,53.61733627319336,14.88875675201416,16.55282211303711,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.780021667480469,14.39588737487793,13.955196380615234,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1842,2021年12月02日18时44分00秒,2.3993146419525146,0.7344840168952942,0.011001082137227058,668.63623046875,2.0697147846221924,48.32904815673828,0.27381566166877747,51.85456848144531,53.32353973388672,14.88875675201416,16.514568328857422,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.780021667480469,14.689681053161621,13.514505386352539,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.494674682617188,16.98126983642578
1843,2021年12月02日18时44分20秒,2.3258659839630127,2.2034521102905273,0.011001082137227058,668.63623046875,2.0697147846221924,48.035255432128906,0.27381566166877747,51.413883209228516,53.32353973388672,14.88875675201416,16.514568328857422,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.689681053161621,13.955196380615234,13.661402702331543,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1844,2021年12月02日18时44分40秒,2.3258659839630127,0.0,0.011001082137227058,668.63623046875,2.0691027641296387,47.594566345214844,0.27303218841552734,51.413883209228516,53.17664337158203,14.88875675201416,16.514568328857422,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.689681053161621,13.955196380615234,13.661402702331543,15.13037109375,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.191085815429688,16.98126983642578
1845,2021年12月02日18时45分00秒,2.3258659839630127,0.0,0.011001082137227058,668.63623046875,2.0691027641296387,47.74146270751953,0.27303218841552734,51.120086669921875,52.88284683227539,14.88875675201416,16.514568328857422,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.89313316345215,12.926918983459473,14.689681053161621,13.955196380615234,13.661402702331543,15.571061134338379,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1846,2021年12月02日18时45分20秒,2.276900291442871,2.2034521102905273,0.011001082137227058,668.63623046875,2.0697147846221924,47.3007698059082,0.2726404666900635,50.826297760009766,52.58905792236328,14.88875675201416,16.476314544677734,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.689681053161621,13.80829906463623,13.661402702331543,15.571061134338379,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1847,2021年12月02日18时45分40秒,2.3258659839630127,0.0,0.011001082137227058,668.63623046875,2.0697147846221924,46.86008071899414,0.2726404666900635,50.67939758300781,52.58905792236328,14.88875675201416,16.476314544677734,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.89313316345215,12.780021667480469,14.689681053161621,13.80829906463623,13.661402702331543,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1848,2021年12月02日18时46分00秒,2.25241756439209,0.7344840168952942,0.011001082137227058,668.63623046875,2.0697147846221924,46.86008071899414,0.27185702323913574,50.38560485839844,52.14836502075195,14.850502014160156,16.476314544677734,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.780021667480469,14.689681053161621,13.955196380615234,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.115188598632812,16.98126983642578
1849,2021年12月02日18时46分20秒,2.25241756439209,0.7344840168952942,0.0,668.63623046875,2.0691027641296387,46.86008071899414,0.271073579788208,50.0918083190918,52.14836502075195,14.88875675201416,16.476314544677734,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.689681053161621,13.80829906463623,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.191085815429688,16.98126983642578
1850,2021年12月02日18时46分40秒,2.2034521102905273,0.7344840168952942,0.033003248274326324,668.63623046875,2.0697147846221924,46.566287994384766,0.271073579788208,49.79801940917969,51.413883209228516,14.850502014160156,16.476314544677734,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.89313316345215,12.780021667480469,14.39588737487793,13.80829906463623,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.115188598632812,16.98126983642578
1851,2021年12月02日18时47分00秒,2.1544864177703857,0.7344840168952942,0.05500541254878044,668.63623046875,2.0697147846221924,46.566287994384766,0.27068182826042175,49.79801940917969,51.413883209228516,14.850502014160156,16.476314544677734,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.780021667480469,14.39588737487793,13.514505386352539,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1852,2021年12月02日18时47分20秒,2.1544864177703857,0.7344840168952942,0.033003248274326324,668.63623046875,2.0691027641296387,46.27249526977539,0.269898384809494,49.651123046875,51.413883209228516,14.850502014160156,16.476314544677734,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.780021667480469,14.689681053161621,13.955196380615234,13.661402702331543,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.191085815429688,16.98126983642578
1853,2021年12月02日18时47分40秒,2.1300036907196045,2.2034521102905273,0.033003248274326324,668.63623046875,2.0697147846221924,46.27249526977539,0.269898384809494,49.35732650756836,51.120086669921875,14.850502014160156,16.476314544677734,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.89313316345215,12.780021667480469,14.689681053161621,13.955196380615234,13.661402702331543,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.191085815429688,16.98126983642578
1854,2021年12月02日18时48分00秒,2.1300036907196045,2.2034521102905273,0.033003248274326324,668.63623046875,2.0691027641296387,45.97869873046875,0.269898384809494,49.063533782958984,50.826297760009766,14.812247276306152,16.476314544677734,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.89313316345215,12.926918983459473,14.689681053161621,13.80829906463623,13.661402702331543,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.191085815429688,16.98126983642578
1855,2021年12月02日18时48分20秒,2.1300036907196045,0.0,0.0,668.63623046875,2.0691027641296387,45.83180236816406,0.2691149413585663,48.91663360595703,50.826297760009766,14.850502014160156,16.45718765258789,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.89313316345215,12.926918983459473,14.689681053161621,13.514505386352539,13.661402702331543,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.115188598632812,16.961685180664062
1856,2021年12月02日18时48分40秒,2.081037998199463,2.2034521102905273,0.05500541254878044,668.63623046875,2.0691027641296387,45.53800964355469,0.2691149413585663,48.62284469604492,50.38560485839844,14.850502014160156,16.45718765258789,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.59933853149414,12.926918983459473,14.689681053161621,13.955196380615234,13.661402702331543,15.13037109375,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.191085815429688,16.98126983642578
1857,2021年12月02日18时49分00秒,2.081037998199463,2.2034521102905273,0.06600649654865265,668.63623046875,2.0691027641296387,45.24421691894531,0.2687232196331024,48.62284469604492,50.0918083190918,14.850502014160156,16.45718765258789,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.89313316345215,12.780021667480469,14.689681053161621,13.955196380615234,13.661402702331543,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.115188598632812,16.98126983642578
1858,2021年12月02日18时49分20秒,2.0320725440979004,0.7344840168952942,0.05500541254878044,668.63623046875,2.0697147846221924,45.83180236816406,0.2687232196331024,48.182151794433594,49.94491195678711,14.793120384216309,16.45718765258789,0.00018362099945079535,0.00018362099945079535,16.59933853149414,16.59933853149414,12.780021667480469,14.689681053161621,13.80829906463623,13.661402702331543,15.424164772033691,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.98126983642578
1859,2021年12月02日18时49分40秒,2.00758957862854,4.406904220581055,0.033003248274326324,668.63623046875,2.0697147846221924,45.97869873046875,0.2687232196331024,48.182151794433594,49.35732650756836,14.850502014160156,16.45718765258789,0.00018362099945079535,0.00018362099945079535,16.452442169189453,16.59933853149414,12.926918983459473,14.689681053161621,13.955196380615234,13.661402702331543,15.13037109375,15.424164772033691,-79.9926528930664,0.009181000292301178,2.2989349365234375,11.342880249023438,16.961685180664062
