,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
4635,2021年10月08日10时45分00秒,67.16856384277344,1501.2852783203125,-9999,-9999,1.386644721031189,59.7869987487793,0.9665809869766235,81.82151794433594,80.49945068359375,16.361549377441406,15.749480247497559,0.8196841478347778,0.18117272853851318,120.7491683959961,123.54021453857422,24.972455978393555,21.887622833251953,78.14910125732422,84.31876373291016,28.938671112060547,22.475210189819336,-75.9652328491211,0.0,-9999,-9999,-9999
4636,2021年10月08日10时45分20秒,67.11959838867188,1503.4888916015625,-9999,-9999,1.387868881225586,59.7869987487793,0.9810748100280762,82.11531066894531,80.49945068359375,15.749480247497559,16.32329559326172,0.8172358870506287,0.18117272853851318,120.7491683959961,123.54021453857422,24.972455978393555,21.593830108642578,78.14910125732422,84.31876373291016,28.64487648010254,22.475210189819336,-76.08274841308594,0.0,-9999,-9999,-9999
4637,2021年10月08日10时45分40秒,67.07063293457031,1499.0819091796875,-9999,-9999,1.386644721031189,59.64010238647461,1.0343493223190308,81.82151794433594,80.49945068359375,15.711226463317871,16.074642181396484,0.8221324682235718,0.18117272853851318,120.6022720336914,123.6871109008789,24.972455978393555,21.887622833251953,77.70841217041016,84.17186737060547,28.64487648010254,22.475210189819336,-75.98481750488281,0.0,-9999,-9999,-9999
4638,2021年10月08日10时46分00秒,67.16856384277344,1502.7542724609375,-9999,-9999,1.386644721031189,59.7869987487793,1.0139797925949097,81.82151794433594,80.20565795898438,16.074642181396484,15.749480247497559,0.8250703811645508,0.18117272853851318,120.6022720336914,123.6871109008789,24.972455978393555,21.593830108642578,78.00220489501953,84.17186737060547,28.64487648010254,22.475210189819336,-76.1219253540039,0.0,-9999,-9999,-9999
4639,2021年10月08日10时46分20秒,67.19304656982422,1499.81640625,-9999,-9999,1.387868881225586,59.7869987487793,0.9791161417961121,81.82151794433594,79.91185760498047,16.18940544128418,15.749480247497559,0.8250703811645508,0.18019340932369232,120.6022720336914,123.54021453857422,24.972455978393555,21.593830108642578,77.70841217041016,83.8780746459961,28.938671112060547,22.475210189819336,-76.06316375732422,0.0,-9999,-9999,-9999
4640,2021年10月08日10时46分40秒,67.16856384277344,1501.2852783203125,-9999,-9999,1.386644721031189,59.7869987487793,0.9724568724632263,82.11531066894531,79.91185760498047,15.845115661621094,16.170278549194336,0.8211531639099121,0.18117272853851318,120.30847930908203,123.24642181396484,24.972455978393555,21.593830108642578,76.97393035888672,83.8780746459961,28.64487648010254,22.769004821777344,-76.18067932128906,0.0,-9999,-9999,-9999
4641,2021年10月08日10时47分00秒,67.11959838867188,1501.2852783203125,-9999,-9999,1.386644721031189,59.7869987487793,1.0014445781707764,81.82151794433594,80.49945068359375,15.768607139587402,16.074642181396484,0.8270289897918701,0.18019340932369232,119.5739974975586,123.24642181396484,24.972455978393555,21.887622833251953,76.68013763427734,83.58428192138672,28.64487648010254,22.769004821777344,-75.9652328491211,0.0,-9999,-9999,-9999
4642,2021年10月08日10时47分20秒,67.11959838867188,1503.4888916015625,-9999,-9999,1.387868881225586,60.08079528808594,1.0210307836532593,81.82151794433594,79.91185760498047,15.67297077178955,16.132022857666016,0.8343738317489624,0.18019340932369232,119.28020477294922,123.54021453857422,24.972455978393555,21.887622833251953,76.68013763427734,83.58428192138672,28.351083755493164,22.475210189819336,-76.06316375732422,0.0,-9999,-9999,-9999
4643,2021年10月08日10时47分40秒,67.07063293457031,1499.81640625,-9999,-9999,1.386644721031189,60.08079528808594,1.032390832901001,81.82151794433594,79.91185760498047,15.845115661621094,15.902497291564941,0.8368221521377563,0.18117272853851318,119.13330841064453,123.54021453857422,24.972455978393555,21.887622833251953,76.97393035888672,83.58428192138672,28.64487648010254,22.475210189819336,-76.16109466552734,0.0,-9999,-9999,-9999
4644,2021年10月08日10时48分00秒,67.16856384277344,1497.6129150390625,-9999,-9999,1.387868881225586,60.08079528808594,0.9947851300239563,82.11531066894531,79.91185760498047,16.093769073486328,15.711226463317871,0.8333945274353027,0.18117272853851318,119.5739974975586,123.24642181396484,24.972455978393555,21.887622833251953,76.68013763427734,83.43738555908203,28.64487648010254,22.769004821777344,-76.02399444580078,0.0,-9999,-9999,-9999
4645,2021年10月08日10时48分20秒,67.16856384277344,1501.2852783203125,-9999,-9999,1.386644721031189,59.64010238647461,0.9712817072868347,81.82151794433594,80.49945068359375,16.132022857666016,15.768607139587402,0.8294773101806641,0.18117272853851318,119.13330841064453,123.24642181396484,24.8255615234375,21.887622833251953,76.68013763427734,83.43738555908203,28.64487648010254,22.475210189819336,-76.06316375732422,0.0,-9999,-9999,-9999
4646,2021年10月08日10时48分40秒,67.11959838867188,1501.2852783203125,-9999,-9999,1.387868881225586,59.7869987487793,0.9759823679924011,82.11531066894531,80.49945068359375,15.80686092376709,16.132022857666016,0.8270289897918701,0.18019340932369232,118.83951568603516,123.24642181396484,24.972455978393555,21.887622833251953,76.38633728027344,83.14358520507812,28.351083755493164,22.475210189819336,-76.08274841308594,0.0,-9999,-9999,-9999
4647,2021年10月08日10时49分00秒,67.11959838867188,1499.81640625,-9999,-9999,1.387868881225586,59.64010238647461,0.9987024664878845,82.11531066894531,79.91185760498047,15.768607139587402,15.998132705688477,0.8250703811645508,0.18117272853851318,118.39881896972656,123.6871109008789,24.972455978393555,21.593830108642578,76.38633728027344,83.43738555908203,28.64487648010254,22.475210189819336,-76.1219253540039,0.0,-9999,-9999,-9999
4648,2021年10月08日10时49分20秒,67.11959838867188,1499.81640625,-9999,-9999,1.386644721031189,60.08079528808594,1.0120210647583008,82.11531066894531,80.49945068359375,15.67297077178955,16.036388397216797,0.8250703811645508,0.18117272853851318,118.39881896972656,123.6871109008789,24.972455978393555,21.887622833251953,76.23944091796875,83.14358520507812,28.351083755493164,22.475210189819336,-76.16109466552734,0.0,-9999,-9999,-9999
4649,2021年10月08日10时49分40秒,67.11959838867188,1501.2852783203125,-9999,-9999,1.387868881225586,60.08079528808594,1.0288652181625366,82.11531066894531,79.91185760498047,15.61559009552002,15.979005813598633,0.8177255392074585,0.18117272853851318,118.54572296142578,123.6871109008789,24.972455978393555,21.887622833251953,75.94564819335938,83.14358520507812,28.64487648010254,22.769004821777344,-76.08274841308594,0.0,-9999,-9999,-9999
4650,2021年10月08日10时50分00秒,67.11959838867188,1502.7542724609375,-9999,-9999,1.386644721031189,60.08079528808594,1.0225976705551147,82.11531066894531,80.20565795898438,15.883370399475098,15.67297077178955,0.8147876262664795,0.18117272853851318,118.39881896972656,123.54021453857422,24.8255615234375,21.887622833251953,75.65185546875,82.84980010986328,28.64487648010254,22.769004821777344,-75.9652328491211,0.0,-9999,-9999,-9999
4651,2021年10月08日10时50分20秒,67.07063293457031,1497.6129150390625,-9999,-9999,1.386644721031189,59.7869987487793,0.9908679127693176,82.11531066894531,80.49945068359375,16.036388397216797,15.67297077178955,0.8123393058776855,0.18117272853851318,118.54572296142578,123.54021453857422,24.972455978393555,21.887622833251953,75.50495910644531,82.7029037475586,28.938671112060547,22.475210189819336,-76.06316375732422,0.0,-9999,-9999,-9999
4652,2021年10月08日10时50分40秒,67.16856384277344,1502.7542724609375,-9999,-9999,1.387868881225586,59.7869987487793,0.9677562117576599,82.11531066894531,80.49945068359375,16.132022857666016,15.61559009552002,0.8074427843093872,0.18117272853851318,118.54572296142578,123.54021453857422,24.972455978393555,21.887622833251953,75.2111587524414,82.7029037475586,28.938671112060547,22.769004821777344,-75.92606353759766,0.0,-9999,-9999,-9999
4653,2021年10月08日10时51分00秒,67.16856384277344,1505.3250732421875,-9999,-9999,1.387868881225586,59.7869987487793,0.982249915599823,82.11531066894531,80.49945068359375,15.61559009552002,16.093769073486328,0.8123393058776855,0.18117272853851318,118.39881896972656,123.54021453857422,24.972455978393555,21.887622833251953,75.2111587524414,82.7029037475586,28.938671112060547,22.475210189819336,-76.1219253540039,0.0,-9999,-9999,-9999
4654,2021年10月08日10时51分20秒,67.11959838867188,1501.2852783203125,-9999,-9999,1.386644721031189,59.7869987487793,1.0284734964370728,82.11531066894531,80.49945068359375,15.577335357666016,15.940752029418945,0.8054841756820679,0.18117272853851318,118.10502624511719,123.54021453857422,24.972455978393555,21.887622833251953,74.91737365722656,82.7029037475586,28.938671112060547,22.769004821777344,-76.16109466552734,0.0,-9999,-9999,-9999
4655,2021年10月08日10时51分40秒,67.11959838867188,1499.81640625,-9999,-9999,1.386644721031189,60.08079528808594,1.024556279182434,82.11531066894531,80.49945068359375,15.940752029418945,15.558207511901855,0.8025462031364441,0.18117272853851318,118.39881896972656,123.54021453857422,24.972455978393555,22.034521102905273,75.2111587524414,82.40911102294922,28.938671112060547,22.769004821777344,-76.16109466552734,0.0,-9999,-9999,-9999
4656,2021年10月08日10时52分00秒,67.11959838867188,1499.81640625,-9999,-9999,1.387868881225586,60.08079528808594,0.982249915599823,82.11531066894531,80.49945068359375,16.036388397216797,15.61559009552002,0.7966703176498413,0.18117272853851318,118.54572296142578,123.24642181396484,24.972455978393555,21.593830108642578,75.2111587524414,82.11531066894531,28.64487648010254,22.769004821777344,-75.98481750488281,0.0,-9999,-9999,-9999
4657,2021年10月08日10时52分20秒,67.16856384277344,1499.0819091796875,-9999,-9999,1.386644721031189,60.08079528808594,0.9712817072868347,82.40911102294922,80.20565795898438,15.845115661621094,15.845115661621094,0.7903048396110535,0.18117272853851318,118.83951568603516,123.54021453857422,24.972455978393555,21.887622833251953,74.91737365722656,82.11531066894531,28.64487648010254,22.475210189819336,-76.02399444580078,0.0,-9999,-9999,-9999
4658,2021年10月08日10时52分40秒,67.07063293457031,1499.81640625,-9999,-9999,1.387868881225586,60.08079528808594,0.9975272417068481,82.11531066894531,80.20565795898438,15.61559009552002,15.902497291564941,0.7858979105949402,0.18117272853851318,118.54572296142578,123.54021453857422,24.972455978393555,21.887622833251953,74.77047729492188,82.11531066894531,28.351083755493164,22.475210189819336,-75.92606353759766,0.0,-9999,-9999,-9999
4659,2021年10月08日10时53分00秒,67.11959838867188,1501.2852783203125,-9999,-9999,1.386644721031189,60.37458419799805,1.021814227104187,82.11531066894531,80.49945068359375,15.519953727722168,15.845115661621094,0.7927531003952026,0.18117272853851318,119.13330841064453,123.54021453857422,24.972455978393555,22.034521102905273,74.47667694091797,81.96841430664062,28.351083755493164,22.769004821777344,-76.16109466552734,0.0,-9999,-9999,-9999
4660,2021年10月08日10时53分20秒,67.07063293457031,1499.81640625,-9999,-9999,1.386644721031189,60.08079528808594,1.032390832901001,82.40911102294922,80.20565795898438,15.67297077178955,15.67297077178955,0.7868772149085999,0.18117272853851318,119.13330841064453,123.24642181396484,24.972455978393555,21.887622833251953,74.1828842163086,81.96841430664062,28.64487648010254,22.769004821777344,-76.16109466552734,0.0,-9999,-9999,-9999
4661,2021年10月08日10时53分40秒,67.16856384277344,1499.81640625,-9999,-9999,1.387868881225586,60.08079528808594,1.002228021621704,82.40911102294922,80.20565795898438,15.883370399475098,15.577335357666016,0.7868772149085999,0.18117272853851318,119.5739974975586,123.24642181396484,24.8255615234375,21.887622833251953,74.1828842163086,81.67462158203125,28.351083755493164,22.475210189819336,-75.9652328491211,0.0,-9999,-9999,-9999
4662,2021年10月08日10时54分00秒,67.16856384277344,1502.7542724609375,-9999,-9999,1.386644721031189,60.08079528808594,0.9810748100280762,82.40911102294922,80.49945068359375,15.979005813598633,15.558207511901855,0.7858979105949402,0.18019340932369232,120.01469421386719,122.95262145996094,24.972455978393555,21.887622833251953,74.03599548339844,81.67462158203125,28.351083755493164,22.475210189819336,-76.16109466552734,0.0,-9999,-9999,-9999
4663,2021年10月08日10时54分20秒,67.16856384277344,1502.7542724609375,-9999,-9999,1.387868881225586,59.7869987487793,0.9712817072868347,82.40911102294922,80.64634704589844,15.768607139587402,15.768607139587402,0.7795323729515076,0.18117272853851318,119.8677978515625,122.95262145996094,24.972455978393555,21.887622833251953,74.1828842163086,81.38082885742188,28.938671112060547,22.18141746520996,-76.1219253540039,0.0,-9999,-9999,-9999
4664,2021年10月08日10时54分40秒,67.11959838867188,1501.2852783203125,-9999,-9999,1.387868881225586,60.08079528808594,1.0100624561309814,82.40911102294922,80.20565795898438,15.462573051452637,15.902497291564941,0.783449649810791,0.18117272853851318,119.8677978515625,122.95262145996094,24.972455978393555,21.593830108642578,73.74219512939453,81.38082885742188,28.938671112060547,22.475210189819336,-75.9652328491211,0.0,-9999,-9999,-9999
4665,2021年10月08日10时55分00秒,67.11959838867188,1499.81640625,-9999,-9999,1.387868881225586,60.37458419799805,1.033565878868103,82.40911102294922,80.49945068359375,15.768607139587402,15.424318313598633,0.7858979105949402,0.18117272853851318,119.28020477294922,122.95262145996094,24.972455978393555,21.593830108642578,73.30150604248047,81.23394012451172,28.351083755493164,22.475210189819336,-76.1219253540039,0.0,-9999,-9999,-9999
4666,2021年10月08日10时55分20秒,67.11959838867188,1499.81640625,-9999,-9999,1.386644721031189,60.37458419799805,0.9908679127693176,82.40911102294922,80.94013977050781,15.768607139587402,15.558207511901855,0.7829599976539612,0.18019340932369232,119.8677978515625,122.80572509765625,24.8255615234375,21.593830108642578,73.44840240478516,80.94013977050781,28.64487648010254,22.475210189819336,-76.16109466552734,0.0,-9999,-9999,-9999
4667,2021年10月08日10时55分40秒,67.11959838867188,1502.7542724609375,-9999,-9999,1.387868881225586,60.37458419799805,0.9712817072868347,82.40911102294922,80.64634704589844,15.902497291564941,15.519953727722168,0.7736564874649048,0.18117272853851318,119.5739974975586,122.95262145996094,24.972455978393555,21.300037384033203,73.30150604248047,80.94013977050781,28.64487648010254,22.475210189819336,-76.06316375732422,0.0,-9999,-9999,-9999
4668,2021年10月08日10时56分00秒,67.11959838867188,1499.81640625,-9999,-9999,1.387868881225586,60.37458419799805,0.9916513562202454,82.11531066894531,80.64634704589844,15.386063575744629,15.902497291564941,0.7712082266807556,0.18117272853851318,119.8677978515625,122.95262145996094,24.972455978393555,21.593830108642578,73.44840240478516,80.94013977050781,28.938671112060547,22.475210189819336,-75.9652328491211,0.0,-9999,-9999,-9999
4669,2021年10月08日10时56分20秒,67.11959838867188,1499.81640625,-9999,-9999,1.387868881225586,60.37458419799805,1.0331742763519287,82.40911102294922,80.64634704589844,15.424318313598633,15.67297077178955,0.7761048078536987,0.18117272853851318,119.8677978515625,122.95262145996094,24.8255615234375,21.887622833251953,73.30150604248047,80.94013977050781,28.351083755493164,22.475210189819336,-76.08274841308594,0.0,-9999,-9999,-9999
